year(Date),AncestorId,Gender,Authorships
1997.0,66882249,1,7
1815.0,192562407,1,33
1810.0,185592680,1,5
2009.0,2991948145,0,1
1975.0,66882249,0,1
1849.0,185592680,0,5
2013.0,197129107,1,10
1826.0,39432304,1,1
1840.0,138885662,0,8
1897.0,39432304,1,20
1951.0,2985697011,1,1
2016.0,2993877802,1,4
1993.0,2993970140,0,2
2003.0,2781140086,0,2
1999.0,66882249,0,1
1997.0,2781092385,1,2
2000.0,2781092385,1,5
1996.0,2984431431,1,3
1881.0,2908647359,0,1
1824.0,185592680,1,5
1996.0,2983668108,1,1
2002.0,2777615720,1,2
1891.0,2778701210,1,1
1913.0,2993970140,1,1
2006.0,2779253518,0,1
2011.0,2994474087,1,1
2016.0,2992906163,1,2
2015.0,2992002026,0,2
2006.0,2992257854,1,1
1961.0,2986587452,1,2
1998.0,2909745347,1,1
1996.0,2993458768,0,1
2007.0,2777035555,0,1
1818.0,41008148,0,1
2011.0,2983668108,0,1
2009.0,71924100,1,438693
1995.0,142362112,1,30816
1994.0,185592680,0,57193
1966.0,121332964,0,1124
1983.0,121332964,0,3975
1921.0,86803240,1,2290
1991.0,205649164,1,12433
1980.0,2908647359,1,977
1957.0,33923547,1,2602
1970.0,41008148,1,8370
2015.0,2908647359,0,3448
1976.0,205649164,0,1965
1963.0,41008148,0,678
1923.0,162324750,1,740
1904.0,86803240,1,1109
1981.0,138885662,0,2152
1898.0,17744445,1,597
1939.0,127413603,0,506
1950.0,192562407,1,4932
2017.0,41008148,1,262292
1897.0,17744445,1,466
1921.0,41008148,1,1396
1864.0,71924100,1,426
2013.0,2985973956,0,2
1931.0,33923547,1,795
1939.0,144133560,1,271
1829.0,86803240,1,63
1875.0,205649164,0,44
2020.0,2988186910,1,3
2021.0,138885662,1,613
1891.0,162324750,1,173
2010.0,2993458768,1,15
1906.0,121332964,0,24
1841.0,121332964,0,3
1869.0,127313418,1,98
1840.0,185592680,1,40
2011.0,2993458768,1,17
1827.0,138885662,0,8
1831.0,86803240,1,55
1833.0,127413603,1,39
1812.0,33923547,1,5
2009.0,2994079426,0,1
1865.0,144024400,0,10
1871.0,138885662,0,12
1812.0,17744445,0,2
2001.0,2986587452,0,6
1802.0,127313418,1,4
2020.0,2992143071,1,2
1969.0,190729725,1,2
1811.0,33923547,1,10
1973.0,194051981,0,1
1859.0,185592680,0,2
2015.0,2982717780,0,1
2005.0,190729725,1,3
2013.0,2994474087,1,1
1926.0,2778701210,1,1
1992.0,2781092385,1,1
1984.0,2985697011,0,1
2006.0,66882249,0,1
1994.0,197129107,1,3
1989.0,2994020287,1,1
1802.0,17744445,0,1
2018.0,2778701210,0,2
1945.0,2781140086,0,1
1914.0,194051981,1,2
1974.0,197129107,1,1
1830.0,185592680,0,1
1969.0,2992444157,1,1
1999.0,86803240,0,135977
1986.0,15744967,1,18541
2008.0,127413603,0,59417
2009.0,142362112,0,30017
1987.0,142362112,0,10818
1999.0,192562407,0,21338
1997.0,33923547,1,46416
1976.0,144024400,1,5322
1968.0,205649164,0,1050
2007.0,127413603,0,53032
1990.0,205649164,1,12463
1961.0,127413603,1,10812
1989.0,205649164,1,11827
1930.0,127413603,1,4675
1993.0,144024400,1,7695
1934.0,86803240,1,4291
1877.0,138885662,1,245
1911.0,138885662,1,844
1947.0,15744967,1,1317
1919.0,127313418,1,387
2003.0,2908647359,0,1498
1991.0,127313418,0,3347
1896.0,162324750,1,226
1971.0,121332964,0,1473
1892.0,127413603,1,249
1916.0,41008148,1,756
1958.0,144133560,0,92
2020.0,192562407,0,76397
1825.0,142362112,1,272
1901.0,95457728,0,60
2019.0,2908647359,0,3498
1987.0,39432304,0,188
2021.0,71924100,0,33919
1922.0,205649164,0,118
1814.0,127413603,1,16
1820.0,41008148,1,22
1874.0,15744967,1,29
1848.0,205649164,0,8
1878.0,205649164,0,19
1998.0,2781140086,0,5
1890.0,95457728,0,35
2020.0,2986587452,0,13
1801.0,71924100,1,12
1805.0,86803240,1,19
2017.0,2985697011,0,5
1849.0,2908647359,1,3
1815.0,41008148,0,1
1983.0,2991948145,1,2
1976.0,2781092385,0,1
1959.0,2778037673,1,2
1963.0,2781119000,1,1
1929.0,2992860105,1,1
1940.0,2986587452,1,3
2011.0,2777851409,1,3
2015.0,2777510348,1,1
2016.0,2993453837,1,1
1853.0,86803240,0,1
1883.0,15744967,0,2
1998.0,2781298781,0,1
1992.0,2780596892,0,1
2015.0,162324750,1,108743
1992.0,205649164,1,13034
1991.0,33923547,1,32237
1989.0,121332964,0,8657
1997.0,192562407,1,86488
1982.0,71924100,0,26207
1925.0,127413603,1,3761
1948.0,185592680,1,6551
1999.0,95457728,1,4257
1956.0,15744967,0,767
2018.0,15744967,0,59997
2018.0,15744967,1,73017
1887.0,205649164,1,411
1873.0,17744445,1,189
1963.0,144024400,1,2227
1961.0,144024400,1,1998
1878.0,15744967,1,40
2013.0,2779854303,1,5
1942.0,185592680,0,674
1911.0,142362112,0,368
1939.0,33923547,1,978
1941.0,15744967,1,1056
1998.0,2908647359,0,933
1969.0,39432304,0,62
1815.0,121332964,1,85
1947.0,127313418,0,105
1828.0,86803240,1,60
2006.0,2778701210,1,6
1863.0,121332964,1,64
1834.0,121332964,1,40
1818.0,41008148,1,15
2017.0,194051981,1,9
2012.0,40760194,1,19
1834.0,15744967,0,2
1987.0,2992002026,1,3
1857.0,144024400,1,77
1833.0,15744967,1,19
2000.0,2986587452,1,12
1920.0,2908647359,1,11
1835.0,138885662,0,3
2014.0,86792732,1,2
1981.0,2986587452,1,5
1833.0,2992906163,1,1
1978.0,2983335520,1,2
1823.0,39432304,1,1
1963.0,2778037673,1,3
1895.0,144133560,0,3
2004.0,2909266797,1,2
1978.0,2908788782,1,2
2020.0,2991991741,1,5
2008.0,2781130464,0,2
1985.0,2988516024,0,1
2020.0,70437156,0,3
2012.0,190729725,0,3
2016.0,2989277613,1,1
1987.0,40760194,1,5
1975.0,2992143071,1,1
2009.0,2909745347,1,1
1971.0,2991664321,1,1
1932.0,66882249,0,1
2013.0,144133560,1,19068
1969.0,185592680,1,40367
2003.0,17744445,1,71265
1969.0,17744445,0,2106
2001.0,138885662,1,14365
1998.0,162324750,0,11563
1931.0,95457728,1,928
1950.0,41008148,1,2869
1891.0,127413603,1,250
1975.0,39432304,1,713
1865.0,71924100,1,388
1907.0,86803240,1,1332
1936.0,162324750,0,247
1914.0,17744445,1,1300
1954.0,33923547,1,2122
1900.0,185592680,1,833
1874.0,185592680,1,182
1895.0,144024400,1,158
1918.0,185592680,0,141
1838.0,144024400,1,19
1849.0,205649164,1,159
1841.0,205649164,1,116
1870.0,121332964,1,116
1876.0,142362112,0,86
1898.0,138885662,0,46
1931.0,2992860105,0,1
1992.0,2778507310,0,2
2014.0,2982717780,1,1
1975.0,2992860105,0,1
1906.0,15744967,0,30
2019.0,2987857752,1,22
1922.0,138885662,0,84
1868.0,95457728,0,11
2002.0,2781092385,1,4
1856.0,95457728,0,8
1882.0,205649164,0,26
2001.0,40760194,0,3
1919.0,162324750,0,69
1962.0,2909745347,1,1
1937.0,39432304,0,10
1968.0,2991731653,1,1
1846.0,121332964,0,6
1812.0,127413603,1,13
1996.0,2993546093,0,1
2001.0,2778701210,1,6
1838.0,86803240,0,3
1837.0,185592680,0,7
2010.0,2992444157,1,4
1988.0,2984431431,1,5
2015.0,2983459115,1,3
2012.0,2993374378,1,1
1868.0,2908647359,1,1
1863.0,2992002026,1,1
1988.0,2983557929,1,1
2014.0,2777035555,1,1
2012.0,2776173505,0,1
2010.0,2988516024,1,4
2004.0,2778701210,0,1
2007.0,2780596892,1,3
2015.0,2983668108,0,2
1817.0,205649164,0,2
,39432304,1,1
2002.0,154821213,1,1
1980.0,2992399902,1,1
1840.0,33923547,0,1
2021.0,2781130464,0,1
2009.0,205649164,1,40265
2001.0,144024400,1,10585
2002.0,71924100,1,243927
2013.0,33923547,1,125426
1980.0,33923547,0,2912
1962.0,138885662,1,3908
1981.0,127313418,1,8357
1941.0,192562407,1,2393
1968.0,121332964,1,13553
2001.0,95457728,0,1839
2005.0,39432304,1,3002
1988.0,95457728,0,1606
1935.0,144024400,1,657
1975.0,95457728,1,3719
1933.0,144024400,1,617
1910.0,127413603,1,1246
1870.0,86803240,1,253
1926.0,185592680,1,3352
1895.0,17744445,1,423
1935.0,205649164,0,224
1949.0,127413603,0,518
1933.0,127313418,1,785
2018.0,33923547,0,44164
2021.0,15744967,0,4284
1817.0,71924100,1,37
1845.0,95457728,1,82
1844.0,185592680,1,84
1947.0,2908647359,1,49
1933.0,162324750,0,199
1854.0,41008148,0,2
1898.0,71924100,0,85
1863.0,205649164,0,33
1947.0,39432304,0,30
1826.0,17744445,1,46
1884.0,192562407,1,70
1997.0,2983668108,1,2
1976.0,2779167034,0,1
1809.0,17744445,0,3
2008.0,2989277613,1,2
1871.0,162324750,1,48
2010.0,2986587452,1,24
2020.0,2983335520,1,3
1898.0,121332964,0,16
1897.0,15744967,0,20
1942.0,2908647359,1,39
1820.0,95457728,0,2
1871.0,71924100,0,26
1853.0,17744445,0,10
2012.0,197129107,0,3
1925.0,2908647359,0,4
1905.0,2993970140,1,1
1942.0,2994241725,1,2
1803.0,144024400,1,3
1862.0,15744967,1,14
1857.0,41008148,0,6
1948.0,2986587452,1,2
2015.0,2988516024,0,2
2005.0,2778507310,1,1
2019.0,2910168094,0,1
2016.0,2781130464,0,1
1860.0,144024400,0,3
2012.0,2987642246,0,1
1801.0,127313418,1,2
2017.0,173094275,0,2
1974.0,2780596892,1,2
1852.0,144024400,0,1
1994.0,2988516024,1,3
1952.0,2985697011,0,1
2005.0,2992002026,1,1
1892.0,2908647359,1,1
2020.0,2909617936,1,1
2003.0,2778283044,1,1
2009.0,138885662,1,22646
2006.0,15744967,1,46765
2009.0,121332964,0,55164
1979.0,185592680,1,77653
1986.0,86803240,1,105230
1969.0,127413603,1,18200
1996.0,33923547,0,10623
2018.0,41008148,1,275218
1987.0,17744445,1,35757
1978.0,121332964,1,23132
1970.0,15744967,1,11144
1974.0,86803240,0,14120
1961.0,185592680,0,3793
1969.0,33923547,0,1259
2000.0,162324750,0,15075
1974.0,33923547,0,2064
1956.0,144133560,1,472
1910.0,205649164,1,863
1976.0,162324750,0,2017
1929.0,127413603,1,4204
1800.0,142362112,0,90
1943.0,144024400,1,673
1953.0,205649164,0,410
1947.0,95457728,1,1197
1907.0,121332964,0,36
1968.0,138885662,0,784
1903.0,41008148,1,566
1958.0,2908647359,1,92
1871.0,121332964,1,128
1927.0,138885662,0,153
1882.0,121332964,1,178
1814.0,33923547,1,10
1997.0,2781140086,1,7
1935.0,17744445,0,356
1975.0,2781140086,1,4
1869.0,15744967,1,48
1861.0,95457728,0,19
1939.0,2994241725,1,1
1900.0,15744967,0,43
2008.0,2777615720,1,5
1885.0,121332964,0,11
2016.0,2778701210,1,6
1804.0,95457728,1,30
1902.0,41008148,0,36
1896.0,144024400,0,16
1870.0,17744445,0,12
2018.0,2776269092,0,5
2020.0,2994474087,1,1
2008.0,86792732,0,2
1889.0,39432304,1,21
1925.0,2983557929,1,1
2001.0,2983557929,1,1
1992.0,66882249,1,3
1817.0,144024400,1,11
1906.0,39432304,0,6
1978.0,2987642246,1,1
1866.0,33923547,0,7
2021.0,2993970140,1,1
1813.0,71924100,0,2
1998.0,2984859248,1,1
2009.0,2781130464,0,3
2010.0,190729725,1,1
1993.0,190729725,1,2
2019.0,2909829941,0,1
2001.0,2992002026,0,1
1963.0,2781130464,1,1
2001.0,2777697715,1,2
2007.0,86792732,1,2
1990.0,2777035555,0,1
2000.0,205649164,1,20577
1935.0,138885662,1,1491
1984.0,86803240,1,92187
1998.0,127413603,0,19485
1886.0,142362112,0,113
1958.0,127313418,1,2210
1972.0,17744445,0,2539
1990.0,192562407,0,9959
1971.0,95457728,1,3535
1983.0,144133560,0,630
1940.0,39432304,1,91
2016.0,121332964,0,79280
1851.0,144024400,1,26
1930.0,41008148,0,201
1849.0,127413603,1,58
1973.0,2908647359,1,565
1891.0,185592680,1,521
1901.0,33923547,1,261
1826.0,71924100,1,23
1883.0,121332964,1,168
1928.0,17744445,0,304
1926.0,15744967,0,204
1902.0,144133560,0,8
1956.0,144024400,0,356
1823.0,142362112,0,28
1993.0,40760194,1,4
1858.0,121332964,1,101
1838.0,41008148,1,34
2017.0,2781140086,1,20
2020.0,2776269092,1,5
1822.0,127313418,1,13
1817.0,121332964,0,1
1801.0,121332964,1,9
1980.0,40760194,1,2
1829.0,15744967,1,16
2012.0,2991991741,1,2
2010.0,2992906163,1,4
1884.0,144133560,0,2
1988.0,2993970140,1,1
1856.0,41008148,0,3
1941.0,194051981,0,2
1836.0,39432304,1,1
2009.0,2780271792,1,2
1920.0,2994071780,1,1
1973.0,2983335520,1,1
2010.0,86792732,1,4
2019.0,45981731,1,5
1959.0,2992002026,1,2
1868.0,121332964,0,2
1983.0,2986411436,1,2
2001.0,2778037673,1,1
1847.0,185592680,0,3
2011.0,2910055122,1,1
1885.0,144133560,0,1
2010.0,2992860105,1,2
1812.0,15744967,0,1
2004.0,2985973956,0,1
1968.0,86792732,1,1
1814.0,121332964,0,1
2009.0,185592680,0,154238
2001.0,121332964,1,117096
2007.0,205649164,0,16461
1978.0,33923547,1,15796
2005.0,127413603,0,43418
1992.0,41008148,1,53668
1997.0,41008148,0,22444
1997.0,185592680,0,69794
2004.0,144024400,0,9652
1997.0,127313418,1,16839
2010.0,192562407,0,58792
1893.0,95457728,1,283
1993.0,127313418,1,13745
1964.0,127313418,1,3247
1978.0,17744445,0,5081
1986.0,138885662,0,2742
1929.0,86803240,1,3745
2003.0,95457728,1,4999
1963.0,121332964,0,784
1930.0,33923547,0,126
1898.0,41008148,1,417
2017.0,192562407,0,89766
1931.0,33923547,0,143
1933.0,144133560,1,241
1921.0,192562407,0,106
1958.0,192562407,0,737
1931.0,41008148,0,220
1842.0,205649164,1,150
1843.0,142362112,1,367
1948.0,192562407,0,301
1803.0,142362112,1,196
1932.0,2908647359,0,5
1840.0,33923547,1,27
1894.0,39432304,1,24
1948.0,86792732,1,1
1824.0,17744445,0,7
2008.0,197129107,1,8
1839.0,121332964,0,2
2005.0,2983459115,1,3
2018.0,2992860105,0,6
1988.0,2994474087,1,1
2019.0,2993959162,1,2
1982.0,2909266797,1,1
2000.0,40760194,0,3
1827.0,205649164,0,4
1906.0,2908647359,0,2
1859.0,192562407,0,1
2015.0,154821213,0,4
1881.0,95457728,0,14
1963.0,197129107,1,3
1855.0,2908647359,1,3
2002.0,2993458768,0,1
2008.0,2991991741,1,2
2016.0,2781119000,0,1
1813.0,144133560,1,1
1961.0,2992257854,1,1
1994.0,2778507310,0,1
2019.0,2993098308,1,1
2020.0,2777697715,1,1
1986.0,40760194,0,1
1978.0,71924100,1,56057
1938.0,33923547,1,939
2008.0,142362112,1,58979
1955.0,17744445,1,5688
1995.0,185592680,0,61778
2006.0,144024400,0,10955
1963.0,185592680,0,4429
1992.0,205649164,0,4412
2011.0,39432304,0,1705
1924.0,95457728,0,146
1929.0,17744445,1,2608
1810.0,142362112,1,215
1892.0,162324750,1,186
1968.0,95457728,0,706
1969.0,162324750,0,984
1913.0,33923547,1,401
1844.0,95457728,1,85
1829.0,127413603,1,38
1959.0,39432304,1,550
1952.0,144133560,1,461
1938.0,138885662,0,187
1878.0,86803240,1,333
1914.0,192562407,1,788
1898.0,15744967,0,14
1974.0,39432304,1,679
2014.0,2991948145,0,6
1956.0,39432304,0,37
2007.0,2781140086,0,13
1998.0,2992143071,0,3
2015.0,2781130464,0,4
2016.0,2984431431,1,12
1840.0,162324750,1,28
1915.0,2908647359,1,11
1930.0,2778037673,1,3
2018.0,2779379073,1,1
1999.0,2781215361,1,1
1870.0,192562407,1,32
1835.0,142362112,0,30
1975.0,194051981,1,5
2007.0,194051981,1,8
1854.0,205649164,0,9
2004.0,2781215361,1,3
2000.0,2993458768,1,6
2008.0,2983459115,1,4
1839.0,144133560,1,5
1986.0,66882249,1,4
1810.0,205649164,0,5
2009.0,2983668108,0,3
2017.0,2994071780,1,1
1868.0,41008148,0,5
1840.0,144133560,1,4
1805.0,127413603,0,1
1813.0,17744445,0,2
2006.0,190729725,1,1
2005.0,2994557852,1,1
1937.0,2781205496,1,1
2000.0,2781130464,0,1
1972.0,2909745347,1,1
1808.0,144133560,1,1
2008.0,2778491795,0,1
1972.0,202532154,1,1
1977.0,2777648078,1,1
1992.0,185592680,1,146783
1991.0,121332964,1,58455
1996.0,192562407,1,81939
1883.0,142362112,1,1086
1946.0,86803240,1,4108
2003.0,192562407,1,123034
2004.0,138885662,1,16908
1986.0,121332964,1,39846
1964.0,121332964,1,9318
1995.0,127313418,0,4449
1993.0,33923547,0,7762
1992.0,71924100,0,59955
1937.0,142362112,1,3849
1953.0,192562407,1,6049
1929.0,138885662,1,1467
1976.0,95457728,0,1050
1820.0,138885662,1,43
1877.0,142362112,0,72
1959.0,142362112,0,1498
1921.0,33923547,1,448
1948.0,205649164,0,280
1871.0,41008148,1,164
1925.0,86803240,0,562
1865.0,192562407,1,30
1922.0,185592680,0,275
1921.0,39432304,1,239
1922.0,15744967,0,136
1888.0,144024400,1,63
1883.0,127313418,1,127
1900.0,71924100,0,150
1852.0,86803240,1,139
1830.0,127413603,1,57
1911.0,71924100,0,243
1912.0,205649164,0,157
1987.0,194051981,1,4
1911.0,205649164,0,91
2003.0,2778701210,1,4
1872.0,144024400,0,8
1837.0,15744967,1,14
1841.0,138885662,0,15
1865.0,17744445,0,27
1890.0,15744967,0,11
2012.0,2781140086,1,28
1856.0,127313418,1,41
2011.0,2986411436,1,7
2001.0,2991948145,1,5
1904.0,33923547,0,27
2001.0,2987642246,0,1
1818.0,15744967,0,5
1952.0,2778283044,1,1
1989.0,2991948145,1,1
2006.0,2779167034,1,1
1983.0,2776269092,1,3
1968.0,2777431000,1,1
2014.0,2988186910,0,2
1990.0,197129107,1,3
2017.0,2988118254,1,1
1950.0,2992257854,0,1
1996.0,2987857752,0,1
2001.0,2987857752,0,1
1999.0,2993453837,1,1
1933.0,154821213,1,1
1932.0,2992002026,1,1
2004.0,45981731,1,1
1915.0,2991991741,1,1
2012.0,2780596892,0,1
1977.0,2993453837,1,1
1949.0,192562407,1,4393
1975.0,41008148,1,11319
1978.0,15744967,1,14837
1969.0,192562407,0,1606
1939.0,127413603,1,7775
2015.0,205649164,1,52461
1953.0,86803240,0,2527
1918.0,17744445,1,1465
1989.0,205649164,0,3933
1974.0,121332964,0,1915
1930.0,127313418,1,956
1913.0,71924100,1,3386
1958.0,205649164,0,522
1964.0,17744445,0,1186
1935.0,121332964,1,1303
1893.0,185592680,0,30
1963.0,15744967,0,1168
1899.0,17744445,1,644
1873.0,185592680,1,180
1840.0,17744445,1,86
1824.0,95457728,1,42
1866.0,205649164,1,200
1827.0,127413603,1,35
1873.0,95457728,0,10
1896.0,127313418,1,250
1845.0,127313418,1,73
1856.0,142362112,0,48
1906.0,33923547,0,24
1944.0,2908647359,1,39
1894.0,121332964,0,9
1814.0,192562407,1,10
1898.0,192562407,0,13
1991.0,202532154,0,1
2020.0,2992002026,1,5
1821.0,127413603,1,14
1945.0,2908647359,0,12
2014.0,197129107,1,7
2014.0,2992143071,1,12
1964.0,2992860105,1,1
1858.0,33923547,1,34
1887.0,144024400,0,7
2015.0,2992444157,1,2
1996.0,2991731653,1,1
2002.0,2778283044,1,1
2000.0,2992444157,1,3
1978.0,66882249,1,2
1976.0,2993877802,1,2
2016.0,2992444157,0,2
1874.0,127313418,0,2
1952.0,194051981,1,1
2009.0,2776269092,1,4
1881.0,15744967,0,3
2012.0,86792732,0,1
1979.0,2780596892,1,1
1951.0,2992257854,1,1
1911.0,2908647359,0,1
1926.0,2781140086,1,1
1959.0,2992860105,1,1
2014.0,162324750,0,54721
1987.0,121332964,1,44086
2014.0,15744967,1,77798
2010.0,15744967,1,64662
2008.0,17744445,1,93925
1824.0,142362112,1,257
1985.0,127413603,0,6093
1955.0,15744967,0,680
1967.0,86803240,0,6853
1951.0,127413603,1,6583
1967.0,39432304,0,85
1976.0,33923547,0,2201
1948.0,71924100,1,9212
1986.0,95457728,1,4625
1823.0,17744445,1,43
1845.0,138885662,1,97
1945.0,162324750,1,1259
1992.0,2992143071,1,4
1854.0,95457728,1,111
2018.0,2908647359,1,4557
2021.0,185592680,1,29513
1913.0,205649164,0,111
1855.0,127313418,1,45
1875.0,41008148,1,125
1907.0,144133560,0,6
1968.0,197129107,1,1
1871.0,144024400,1,36
1913.0,192562407,0,50
1872.0,95457728,0,18
1858.0,205649164,0,11
1949.0,2908647359,0,10
1843.0,144024400,1,24
2012.0,2991948145,1,8
1828.0,142362112,0,26
1863.0,71924100,0,22
1853.0,162324750,0,2
1999.0,2993458768,1,8
2008.0,2779854303,1,3
,33923547,0,13
2020.0,2993877802,0,2
2016.0,2992257854,0,5
1975.0,40760194,1,7
1855.0,86803240,0,5
2010.0,202532154,1,1
2003.0,2781092385,0,6
1851.0,127313418,0,2
2018.0,66882249,0,4
1928.0,2776269092,1,1
2006.0,2776173505,0,1
1828.0,127413603,0,1
2010.0,2992906163,0,1
2018.0,2777836650,1,1
1850.0,41008148,0,1
1999.0,142362112,1,36268
1963.0,86803240,1,16699
1984.0,33923547,1,20794
1954.0,142362112,1,6888
1970.0,86803240,1,31121
1952.0,127313418,1,1568
1974.0,162324750,0,1503
1947.0,162324750,0,203
1926.0,95457728,1,756
1894.0,138885662,1,467
1950.0,71924100,0,2561
1914.0,71924100,1,3114
1833.0,71924100,1,161
1827.0,142362112,1,250
1873.0,121332964,1,123
1969.0,127313418,0,597
1919.0,39432304,1,177
1908.0,39432304,0,9
1865.0,205649164,0,19
1907.0,192562407,1,548
1904.0,86803240,0,138
1913.0,95457728,0,76
1856.0,144024400,1,63
1863.0,205649164,1,236
1822.0,17744445,1,56
1923.0,144024400,1,420
1816.0,41008148,1,43
1935.0,39432304,1,102
1877.0,192562407,1,48
1935.0,121332964,0,106
1857.0,138885662,1,132
1813.0,71924100,1,33
1976.0,2778701210,1,1
1904.0,144133560,1,41
1860.0,127313418,0,4
1800.0,86803240,1,79
2020.0,40760194,1,14
1845.0,95457728,0,10
1800.0,205649164,0,10
1986.0,2986587452,1,17
1819.0,185592680,1,13
2018.0,194051981,1,9
1870.0,41008148,0,5
2014.0,2994241725,1,2
1813.0,144024400,1,9
1956.0,66882249,1,2
1815.0,127313418,1,30
2002.0,2991731653,1,1
2019.0,2778701210,1,5
1852.0,127413603,0,4
1977.0,2985697011,1,6
1890.0,144024400,0,4
1930.0,2777035555,1,1
2012.0,2988118254,0,1
2012.0,2983668108,1,5
1980.0,2993877802,0,1
2018.0,2992257854,1,5
1976.0,2984431431,1,1
1974.0,2779167034,1,1
2021.0,66882249,1,2
2012.0,2982717780,0,2
1877.0,162324750,0,3
1988.0,2991948145,1,1
1987.0,2992860105,0,1
1998.0,45981731,0,1
1842.0,162324750,0,1
2016.0,2993721136,0,1
2005.0,142362112,0,22882
1999.0,127413603,0,21361
2011.0,192562407,1,162313
2012.0,185592680,0,185588
1950.0,142362112,1,6064
2010.0,185592680,1,279873
2006.0,162324750,0,29033
2004.0,192562407,1,131828
1969.0,15744967,1,9987
2003.0,138885662,1,15555
1902.0,17744445,1,754
1920.0,142362112,0,366
1925.0,71924100,1,4980
1973.0,41008148,1,9634
1971.0,185592680,0,9625
1975.0,138885662,0,1417
2019.0,205649164,1,40442
2007.0,95457728,0,2575
1965.0,33923547,1,5531
2014.0,95457728,1,6554
1816.0,142362112,1,242
1938.0,127313418,1,821
1897.0,127313418,1,215
1931.0,192562407,0,194
1905.0,15744967,1,206
1839.0,33923547,1,27
1871.0,17744445,0,22
1967.0,2908647359,1,265
1874.0,205649164,1,292
2012.0,2987857752,0,14
1863.0,17744445,0,30
1877.0,144024400,1,42
1847.0,121332964,1,27
1912.0,144024400,0,46
2016.0,190729725,0,4
1849.0,192562407,1,17
1948.0,39432304,0,25
1984.0,2987857752,1,1
1896.0,185592680,0,24
1803.0,127313418,1,2
2000.0,66882249,1,7
2018.0,82714645,1,4
1809.0,185592680,1,16
1878.0,127413603,0,7
1856.0,86803240,0,10
1870.0,144024400,0,3
1991.0,86792732,0,1
1998.0,2781140086,1,7
1996.0,2992257854,0,1
1973.0,2987642246,1,3
2002.0,2993759428,1,2
2007.0,82714645,0,3
1999.0,66882249,1,3
1853.0,127313418,0,1
2013.0,2781130464,0,4
1982.0,2987642246,1,2
1964.0,2987642246,1,1
2005.0,2779167034,1,1
2000.0,2987642246,1,2
2003.0,2992257854,1,1
1965.0,2991948145,1,1
1872.0,86792732,1,1
1974.0,2983668108,1,2
1961.0,2991948145,1,1
1985.0,154821213,1,1
1991.0,2983668108,1,1
1982.0,194051981,0,1
1930.0,2988516024,1,1
2010.0,2778283044,1,1
2004.0,86803240,1,306094
1999.0,142362112,0,14371
1976.0,127413603,0,2906
1971.0,15744967,1,11799
2003.0,17744445,0,27284
2016.0,144024400,1,18634
1994.0,127313418,0,4039
2007.0,121332964,0,48779
1894.0,41008148,0,17
1974.0,205649164,0,1404
1866.0,71924100,1,371
1957.0,144024400,0,380
1949.0,17744445,1,4687
1959.0,17744445,0,806
1843.0,17744445,1,76
1933.0,41008148,1,1654
1847.0,142362112,1,424
1957.0,144133560,1,500
1925.0,15744967,1,601
1902.0,127413603,0,87
1929.0,33923547,0,123
1901.0,41008148,1,525
1887.0,41008148,1,277
1857.0,86803240,1,175
1995.0,39432304,0,359
1865.0,86803240,1,195
1911.0,33923547,0,28
1971.0,2776269092,1,4
1833.0,192562407,1,15
1842.0,185592680,1,52
1908.0,192562407,0,45
2006.0,2992002026,1,4
2012.0,2993970140,1,2
2019.0,2993877802,0,2
2009.0,2984431431,1,9
1816.0,205649164,1,77
1837.0,162324750,1,20
1908.0,33923547,0,27
1805.0,17744445,0,3
1825.0,138885662,1,44
1876.0,144024400,1,33
1874.0,71924100,0,22
2013.0,66882249,0,3
2001.0,2779379073,1,1
2008.0,2983459115,0,2
1971.0,2987857752,0,1
2018.0,2779167034,0,4
1823.0,144024400,1,7
2006.0,2993877802,1,4
2020.0,2992143071,0,3
1977.0,2781130464,1,3
2004.0,190729725,1,2
2018.0,2779167034,1,5
2009.0,2991948145,1,3
2010.0,2994241725,0,1
2016.0,2991747379,1,1
2019.0,2994241725,0,2
2003.0,2988516024,1,3
1985.0,2985697011,1,3
1870.0,39432304,1,3
1919.0,2781140086,1,1
1955.0,2781140086,1,1
1996.0,2781215361,0,1
2012.0,2777851409,0,2
2019.0,2991991741,1,1
1967.0,2994557852,1,1
1982.0,2987857752,0,1
1963.0,82714645,1,1
2007.0,205649164,1,33882
1996.0,33923547,1,44159
2009.0,127413603,1,214539
1987.0,71924100,1,104116
1979.0,192562407,1,30578
1978.0,121332964,0,2629
1977.0,127413603,1,37407
1981.0,138885662,1,10098
1995.0,121332964,1,77040
1983.0,33923547,0,3513
1970.0,33923547,1,10880
1933.0,205649164,1,1217
1954.0,162324750,1,2459
1954.0,86803240,1,9379
1937.0,41008148,1,1371
1971.0,15744967,0,3771
1962.0,142362112,0,1863
1847.0,205649164,1,140
1984.0,205649164,0,3407
1970.0,144024400,0,1325
1929.0,15744967,1,807
1960.0,17744445,0,914
1933.0,33923547,1,850
1948.0,121332964,0,234
1975.0,127313418,0,751
1917.0,127313418,1,402
1840.0,95457728,1,79
1914.0,127413603,0,134
1876.0,86803240,1,287
1902.0,138885662,1,551
2009.0,194051981,1,13
1904.0,127313418,1,253
1848.0,95457728,1,90
1856.0,39432304,1,4
1837.0,205649164,1,101
2012.0,2992257854,0,2
1812.0,205649164,0,6
1890.0,86803240,0,28
1825.0,192562407,1,7
2012.0,190729725,1,3
1993.0,2992906163,1,1
