Year,FieldOfStudyId,Gender,Authorships,DistinctPapers,Gender 
2003.0,39432304,1,65712,32053,Male
1983.0,127313418,-1,68700,36928,N/A
1985.0,138885662,-1,16253,13224,N/A
1955.0,86803240,1,7279,5534,Male
1975.0,144024400,0,2613,2416,Female
1967.0,127313418,-1,16809,11748,N/A
1950.0,86803240,-1,26141,18309,N/A
1974.0,185592680,0,16664,14357,Female
1991.0,162324750,0,3333,3032,Female
1923.0,185592680,1,3647,2683,Male
1836.0,142362112,-1,868,710,N/A
1896.0,71924100,0,72,71,Female
1900.0,71924100,-1,3609,3173,N/A
2014.0,15744967,0,219356,115028,Female
1977.0,192562407,-1,275467,136227,N/A
2003.0,138885662,0,7247,5876,Female
2002.0,144024400,1,29450,24088,Male
2014.0,127413603,0,101600,76892,Female
1947.0,192562407,1,5915,4964,Male
1983.0,138885662,-1,14419,11697,N/A
1975.0,185592680,-1,242217,113056,N/A
1956.0,138885662,-1,5497,4736,N/A
1975.0,17744445,0,4037,3749,Female
1929.0,144133560,1,671,622,Male
1970.0,41008148,-1,27128,18004,N/A
1946.0,86803240,-1,9523,6658,N/A
1899.0,15744967,-1,489,435,N/A
1923.0,127413603,-1,3893,3052,N/A
1942.0,86803240,-1,7775,5620,N/A
1937.0,15744967,-1,2191,1826,N/A
1971.0,86803240,0,8351,7153,Female
1879.0,205649164,1,403,363,Male
1938.0,185592680,0,815,733,Female
1968.0,127313418,0,643,602,Female
1939.0,138885662,1,1964,1770,Male
1939.0,144024400,-1,1238,1075,N/A
1882.0,127413603,-1,803,511,N/A
1846.0,138885662,1,134,114,Male
1898.0,138885662,-1,1264,1131,N/A
1802.0,142362112,0,44,42,Female
1876.0,127413603,-1,521,388,N/A
1994.0,71924100,1,341940,156301,Male
2005.0,71924100,0,385097,215061,Female
2013.0,185592680,0,324342,181181,Female
2005.0,15744967,-1,171282,114338,N/A
2012.0,86803240,0,533598,234376,Female
1968.0,121332964,-1,70606,38546,N/A
1982.0,17744445,1,21698,18094,Male
2016.0,142362112,0,23892,19028,Female
1894.0,127413603,1,409,382,Male
1934.0,192562407,1,3886,3356,Male
1953.0,138885662,1,3425,3083,Male
1945.0,86803240,0,749,667,Female
1936.0,71924100,0,1174,1069,Female
1949.0,95457728,0,634,589,Female
1834.0,71924100,-1,280,265,N/A
1895.0,138885662,1,618,559,Male
1941.0,15744967,0,725,658,Female
1849.0,142362112,1,452,385,Male
1837.0,71924100,1,229,213,Male
1813.0,39432304,-1,9,9,N/A
1896.0,127313418,-1,1291,1045,N/A
1901.0,185592680,0,64,60,Female
1851.0,142362112,1,1022,783,Male
1837.0,142362112,-1,525,418,N/A
1899.0,33923547,-1,1720,1440,N/A
1886.0,127313418,-1,571,520,N/A
2005.0,86803240,-1,602221,264200,N/A
1996.0,192562407,-1,785006,328477,N/A
1988.0,138885662,1,14311,12226,Male
1982.0,121332964,-1,149980,68024,N/A
1999.0,192562407,1,308243,155353,Male
1988.0,86803240,-1,243931,111938,N/A
1973.0,15744967,0,7570,6718,Female
1979.0,15744967,1,30151,22055,Male
1995.0,95457728,-1,31909,25610,N/A
1934.0,162324750,1,694,623,Male
1960.0,86803240,1,11148,8172,Male
2004.0,95457728,0,6479,5753,Female
1915.0,71924100,-1,4801,4181,N/A
1922.0,142362112,1,2739,2334,Male
1885.0,142362112,-1,5176,3523,N/A
1822.0,142362112,-1,569,429,N/A
1961.0,17744445,0,749,725,Female
1943.0,86803240,-1,7063,5115,N/A
1988.0,162324750,0,2769,2535,Female
1865.0,127413603,-1,285,201,N/A
1933.0,86803240,1,2888,2471,Male
1873.0,17744445,-1,277,241,N/A
1937.0,185592680,0,759,689,Female
1926.0,71924100,0,845,775,Female
1914.0,144133560,1,299,268,Male
1926.0,205649164,1,1426,1244,Male
1917.0,15744967,-1,813,727,N/A
1925.0,192562407,-1,7460,6543,N/A
1925.0,162324750,1,389,348,Male
1901.0,39432304,-1,2340,2063,N/A
,86803240,-1,259,147,N/A
2014.0,71924100,-1,2682216,1060458,N/A
1991.0,71924100,-1,611866,234796,N/A
1992.0,127313418,1,32490,18883,Male
2013.0,162324750,-1,155759,108528,N/A
1997.0,86803240,1,307182,137856,Male
1980.0,71924100,1,117704,62577,Male
1969.0,185592680,-1,177648,89530,N/A
1946.0,142362112,-1,5479,4814,N/A
1996.0,144024400,-1,29409,24320,N/A
1969.0,17744445,-1,12473,10452,N/A
1965.0,39432304,1,4503,3478,Male
1979.0,95457728,1,11949,10103,Male
1936.0,33923547,1,1060,947,Male
2007.0,162324750,0,17342,14307,Female
1900.0,138885662,-1,1637,1452,N/A
1918.0,71924100,-1,4597,3887,N/A
1907.0,33923547,1,354,334,Male
1871.0,192562407,-1,141,122,N/A
1847.0,71924100,1,329,319,Male
1943.0,144024400,-1,1082,918,N/A
1891.0,41008148,-1,471,407,N/A
1859.0,33923547,1,47,46,Male
1957.0,144133560,0,218,211,Female
1913.0,71924100,0,269,257,Female
1888.0,86803240,-1,798,738,N/A
1900.0,127413603,-1,3176,2409,N/A
2020.0,121332964,1,331841,129022,Male
1860.0,95457728,-1,580,521,N/A
1901.0,71924100,0,137,127,Female
1860.0,121332964,1,77,75,Male
1807.0,205649164,-1,35,32,N/A
1836.0,142362112,1,337,292,Male
1838.0,127413603,-1,104,85,N/A
1848.0,127413603,1,50,48,Male
1888.0,86803240,1,381,345,Male
1870.0,17744445,-1,285,253,N/A
,15744967,1,121,84,Male
1860.0,142362112,0,85,82,Female
1865.0,138885662,0,30,30,Female
1900.0,39432304,1,325,255,Male
1814.0,95457728,-1,102,89,N/A
1859.0,95457728,1,388,348,Male
1932.0,142362112,0,701,657,Female
1930.0,192562407,0,277,269,Female
1863.0,127413603,-1,305,179,N/A
1828.0,142362112,-1,428,335,N/A
1933.0,41008148,0,202,194,Female
1883.0,185592680,-1,971,834,N/A
1938.0,127313418,0,91,91,Female
1895.0,185592680,0,38,37,Female
1902.0,162324750,0,12,12,Female
1904.0,142362112,0,239,226,Female
1949.0,144133560,0,135,129,Female
1902.0,17744445,-1,952,784,N/A
1908.0,95457728,0,124,117,Female
1875.0,95457728,1,317,268,Male
1845.0,185592680,-1,201,190,N/A
1885.0,17744445,1,156,140,Male
1834.0,205649164,1,91,75,Male
1858.0,138885662,0,1,1,Female
1815.0,95457728,-1,66,64,N/A
1926.0,144024400,1,603,533,Male
1843.0,127313418,1,34,34,Male
1893.0,39432304,-1,607,517,N/A
1929.0,15744967,0,454,429,Female
1882.0,185592680,1,411,377,Male
1893.0,86803240,1,469,435,Male
1856.0,17744445,-1,300,226,N/A
1885.0,71924100,0,35,35,Female
1891.0,95457728,0,61,58,Female
1901.0,17744445,0,41,39,Female
1857.0,41008148,-1,123,116,N/A
1943.0,192562407,0,198,188,Female
1849.0,144133560,-1,42,27,N/A
1897.0,144024400,1,203,171,Male
1878.0,162324750,-1,68,67,N/A
1855.0,39432304,1,11,10,Male
1866.0,121332964,-1,209,197,N/A
1907.0,17744445,1,626,548,Male
1870.0,121332964,-1,185,167,N/A
1903.0,95457728,1,875,735,Male
1847.0,192562407,-1,41,39,N/A
1845.0,15744967,-1,36,36,N/A
1900.0,15744967,1,254,231,Male
1812.0,95457728,1,150,132,Male
1916.0,15744967,0,130,127,Female
1883.0,205649164,1,388,339,Male
1880.0,17744445,1,132,118,Male
1833.0,205649164,-1,111,81,N/A
1858.0,86803240,-1,277,268,N/A
1876.0,127413603,1,156,139,Male
1927.0,144133560,0,87,81,Female
1824.0,142362112,0,26,25,Female
1841.0,138885662,-1,212,188,N/A
1875.0,17744445,-1,623,364,N/A
1900.0,144024400,1,223,200,Male
1827.0,192562407,1,15,15,Male
1916.0,205649164,0,124,122,Female
1898.0,162324750,-1,168,152,N/A
1872.0,121332964,1,88,84,Male
1822.0,95457728,1,127,94,Male
1876.0,95457728,1,309,274,Male
1802.0,86803240,-1,43,37,N/A
1806.0,205649164,1,37,32,Male
1895.0,121332964,1,298,290,Male
1885.0,205649164,0,29,28,Female
1845.0,142362112,0,34,31,Female
1800.0,39432304,-1,155,47,N/A
1948.0,33923547,0,117,116,Female
1909.0,95457728,0,125,115,Female
1903.0,127313418,0,40,39,Female
1835.0,138885662,-1,178,157,N/A
1856.0,33923547,-1,75,72,N/A
1822.0,127413603,1,18,16,Male
1947.0,121332964,0,126,122,Female
1861.0,17744445,1,103,100,Male
1866.0,138885662,0,12,12,Female
1867.0,41008148,1,92,91,Male
1876.0,39432304,-1,288,202,N/A
1853.0,41008148,1,78,76,Male
1802.0,185592680,-1,13,13,N/A
1869.0,142362112,0,61,61,Female
1853.0,15744967,-1,74,72,N/A
1844.0,138885662,1,131,112,Male
1825.0,17744445,1,32,31,Male
1902.0,185592680,0,75,66,Female
,142362112,0,87,71,Female
1948.0,127313418,0,177,168,Female
1852.0,33923547,1,16,16,Male
1842.0,41008148,1,104,101,Male
1847.0,95457728,1,224,179,Male
1800.0,41008148,0,25,20,Female
1849.0,41008148,1,57,55,Male
1863.0,39432304,1,15,12,Male
1839.0,127413603,-1,89,77,N/A
1851.0,15744967,0,3,3,Female
1824.0,127313418,-1,30,24,N/A
1813.0,144133560,-1,2,2,N/A
1841.0,144024400,0,5,5,Female
1823.0,192562407,-1,14,13,N/A
1847.0,33923547,0,1,1,Female
1825.0,95457728,1,98,86,Male
1828.0,121332964,-1,44,39,N/A
1906.0,71924100,0,119,118,Female
1888.0,185592680,0,32,31,Female
1915.0,144133560,0,33,27,Female
1803.0,95457728,-1,64,55,N/A
1849.0,17744445,1,99,81,Male
1808.0,71924100,1,21,20,Male
1904.0,162324750,0,11,11,Female
1853.0,144024400,-1,61,53,N/A
1890.0,71924100,0,42,42,Female
1817.0,144133560,-1,4,3,N/A
1859.0,71924100,0,16,16,Female
1831.0,41008148,1,17,16,Male
1891.0,144133560,1,65,56,Male
1858.0,144133560,1,20,19,Male
1802.0,144024400,1,6,5,Male
1825.0,127313418,1,8,8,Male
1824.0,162324750,-1,5,4,N/A
1870.0,162324750,1,20,20,Male
1823.0,71924100,-1,124,120,N/A
1857.0,15744967,0,12,12,Female
1917.0,127313418,0,38,35,Female
1804.0,86803240,1,19,16,Male
1814.0,71924100,1,24,24,Male
1810.0,121332964,-1,9,9,N/A
1846.0,41008148,1,70,67,Male
1853.0,39432304,1,28,15,Male
1880.0,127313418,0,3,3,Female
1809.0,127313418,-1,26,26,N/A
1894.0,127313418,0,8,8,Female
1887.0,144133560,1,39,39,Male
1883.0,144024400,1,45,42,Male
1803.0,185592680,1,10,10,Male
1919.0,33923547,0,47,46,Female
1810.0,86803240,1,15,13,Male
1844.0,192562407,1,20,20,Male
1881.0,162324750,-1,77,63,N/A
1888.0,95457728,0,52,50,Female
1882.0,127413603,0,18,18,Female
1813.0,41008148,-1,11,11,N/A
1818.0,138885662,0,9,9,Female
1828.0,192562407,-1,17,17,N/A
1830.0,39432304,1,15,14,Male
1895.0,205649164,0,39,38,Female
1820.0,121332964,-1,17,15,N/A
1831.0,127413603,-1,29,21,N/A
1813.0,86803240,1,13,11,Male
,192562407,1,84,49,Male
1855.0,138885662,0,14,14,Female
1840.0,144133560,-1,25,18,N/A
1865.0,144133560,-1,30,27,N/A
1803.0,95457728,0,6,6,Female
1869.0,86803240,0,5,5,Female
1826.0,127313418,-1,47,36,N/A
1806.0,33923547,1,8,8,Male
1891.0,144133560,0,5,5,Female
1811.0,185592680,-1,33,32,N/A
1881.0,162324750,1,33,29,Male
1865.0,39432304,1,20,20,Male
1818.0,142362112,0,19,19,Female
1846.0,192562407,-1,40,37,N/A
1803.0,127413603,-1,14,14,N/A
1804.0,41008148,0,2,2,Female
1846.0,138885662,0,7,6,Female
1809.0,95457728,0,5,5,Female
1806.0,17744445,-1,28,22,N/A
1830.0,138885662,0,8,8,Female
1821.0,185592680,-1,16,16,N/A
1864.0,17744445,0,6,6,Female
1807.0,138885662,0,3,3,Female
1844.0,41008148,0,2,2,Female
1856.0,162324750,0,2,1,Female
1831.0,127313418,1,11,11,Male
1814.0,71924100,0,1,1,Female
1882.0,162324750,1,17,17,Male
1802.0,41008148,1,12,11,Male
1840.0,39432304,1,7,7,Male
1843.0,185592680,0,2,2,Female
1828.0,41008148,1,11,10,Male
1802.0,144133560,-1,6,5,N/A
1846.0,144133560,-1,26,21,N/A
1894.0,127413603,0,18,16,Female
1848.0,162324750,1,22,21,Male
1810.0,33923547,1,5,5,Male
1804.0,205649164,1,37,33,Male
1806.0,15744967,-1,11,9,N/A
1820.0,86803240,-1,32,24,N/A
1801.0,142362112,0,26,26,Female
1821.0,15744967,1,6,6,Male
1866.0,121332964,0,3,3,Female
1875.0,15744967,0,4,4,Female
1821.0,162324750,0,2,2,Female
1844.0,71924100,0,6,6,Female
1803.0,39432304,-1,5,5,N/A
1843.0,127413603,0,5,5,Female
1846.0,71924100,0,4,4,Female
1801.0,15744967,0,2,2,Female
1848.0,95457728,0,15,14,Female
1855.0,192562407,1,10,9,Male
1830.0,205649164,0,5,5,Female
1897.0,192562407,0,8,8,Female
1823.0,121332964,1,14,14,Male
1892.0,39432304,0,3,3,Female
1864.0,86803240,0,2,2,Female
1821.0,144133560,1,3,3,Male
1851.0,127413603,0,3,3,Female
1889.0,41008148,0,5,5,Female
1862.0,162324750,1,16,11,Male
1815.0,144024400,1,4,4,Male
1836.0,185592680,0,10,10,Female
1802.0,138885662,0,4,4,Female
1811.0,95457728,0,7,6,Female
1824.0,162324750,1,8,7,Male
1856.0,15744967,0,4,4,Female
1830.0,127413603,0,1,1,Female
1834.0,205649164,0,2,2,Female
1833.0,17744445,0,5,5,Female
1880.0,162324750,0,1,1,Female
1871.0,41008148,0,6,6,Female
1866.0,86803240,0,7,7,Female
1818.0,205649164,0,4,4,Female
1819.0,127413603,0,1,1,Female
1817.0,95457728,0,6,6,Female
1823.0,162324750,1,5,5,Male
1869.0,144024400,0,2,2,Female
1829.0,121332964,0,1,1,Female
1831.0,138885662,0,2,2,Female
1804.0,127313418,1,7,7,Male
1839.0,33923547,0,1,1,Female
1807.0,144024400,0,1,1,Female
1805.0,86803240,0,2,1,Female
1893.0,39432304,0,1,1,Female
1871.0,144024400,0,2,2,Female
1849.0,41008148,0,1,1,Female
1864.0,162324750,0,2,2,Female
1840.0,162324750,0,2,1,Female
1808.0,144024400,0,1,1,Female
1807.0,41008148,-1,3,3,N/A
1800.0,162324750,0,2,2,Female
1830.0,41008148,0,1,1,Female
1806.0,17744445,0,1,1,Female
1873.0,144024400,0,1,1,Female
1821.0,185592680,0,1,1,Female
2010.0,127413603,0,76059,60048,Female
2011.0,17744445,-1,390352,298480,N/A
1992.0,142362112,-1,74750,54032,N/A
2004.0,17744445,-1,159326,122483,N/A
2002.0,185592680,0,154734,103025,Female
1990.0,144024400,-1,16550,13691,N/A
2007.0,127413603,1,336085,174175,Male
1960.0,185592680,1,31610,20381,Male
1945.0,185592680,-1,11160,6947,N/A
1999.0,144133560,-1,58988,42866,N/A
1970.0,17744445,1,14988,12897,Male
1941.0,71924100,-1,10745,8059,N/A
2008.0,39432304,1,97961,45458,Male
1987.0,15744967,0,22331,17541,Female
2014.0,144024400,0,49634,36668,Female
2016.0,127413603,1,343495,171708,Male
1985.0,41008148,0,6704,5965,Female
1893.0,71924100,-1,2294,2134,N/A
1896.0,138885662,-1,1327,1131,N/A
1912.0,142362112,-1,7237,6266,N/A
1936.0,71924100,-1,12205,9516,N/A
1867.0,17744445,-1,239,202,N/A
1969.0,142362112,0,3070,2831,Female
2015.0,138885662,1,32174,24148,Male
1961.0,144133560,1,2166,1802,Male
1913.0,205649164,1,1232,1085,Male
1878.0,138885662,-1,760,646,N/A
1952.0,121332964,1,3242,2698,Male
1917.0,86803240,1,1194,1079,Male
1914.0,86803240,-1,3004,2671,N/A
1850.0,192562407,-1,79,74,N/A
1933.0,121332964,-1,3842,3065,N/A
1904.0,162324750,1,109,104,Male
1942.0,162324750,-1,669,557,N/A
1939.0,144024400,1,1067,929,Male
1914.0,41008148,1,1066,908,Male
1869.0,39432304,-1,124,91,N/A
1848.0,138885662,1,141,119,Male
1934.0,127413603,0,366,349,Female
1922.0,144024400,0,81,78,Female
1957.0,17744445,0,596,571,Female
1931.0,127313418,1,1507,1377,Male
1873.0,33923547,-1,182,179,N/A
1873.0,39432304,-1,254,191,N/A
2009.0,86803240,1,696553,272835,Male
2003.0,185592680,0,163493,106971,Female
2012.0,127413603,0,90086,70010,Female
1998.0,15744967,1,68166,40531,Male
1908.0,86803240,-1,2046,1887,N/A
2007.0,162324750,1,62529,40007,Male
1919.0,142362112,-1,5190,4442,N/A
1911.0,71924100,-1,5347,4805,N/A
1928.0,41008148,1,2866,2627,Male
1970.0,127413603,0,1845,1698,Female
1930.0,17744445,-1,2424,2058,N/A
1915.0,86803240,-1,2694,2416,N/A
1943.0,144133560,1,554,463,Male
2017.0,15744967,0,251429,128093,Female
1956.0,95457728,-1,4877,4078,N/A
1964.0,71924100,0,5142,4479,Female
1952.0,142362112,0,1046,977,Female
2019.0,138885662,1,21943,16748,Male
1914.0,121332964,1,541,488,Male
1928.0,33923547,1,726,677,Male
1922.0,205649164,1,1025,923,Male
1938.0,144133560,-1,1461,1256,N/A
1908.0,121332964,-1,3276,2829,N/A
1811.0,71924100,1,33,31,Male
1932.0,144133560,-1,1289,1100,N/A
1886.0,205649164,-1,878,752,N/A
1969.0,71924100,1,45577,27616,Male
2012.0,17744445,0,54343,40978,Female
1983.0,185592680,-1,371419,161317,N/A
1929.0,142362112,-1,8279,7016,N/A
2011.0,121332964,0,67410,46476,Female
1946.0,192562407,-1,8672,6857,N/A
1883.0,71924100,-1,1449,1389,N/A
1959.0,142362112,-1,11990,9704,N/A
1944.0,17744445,1,2384,2071,Male
1955.0,17744445,-1,5135,4321,N/A
2020.0,142362112,1,17591,13399,Male
1874.0,127313418,-1,384,330,N/A
1925.0,162324750,-1,581,514,N/A
1880.0,17744445,-1,628,401,N/A
1927.0,71924100,0,953,884,Female
1952.0,41008148,-1,7311,6022,N/A
2018.0,127313418,1,129401,58528,Male
1874.0,142362112,-1,2030,1803,N/A
2001.0,15744967,1,84641,48487,Male
1994.0,15744967,0,33567,24051,Female
2006.0,205649164,-1,214963,120344,N/A
1996.0,142362112,1,29284,20312,Male
1976.0,127313418,-1,31957,19536,N/A
1966.0,144133560,-1,4307,3521,N/A
2004.0,127413603,1,283422,147555,Male
2004.0,127413603,0,39836,33422,Female
1979.0,33923547,1,20287,15871,Male
1928.0,138885662,-1,3572,3039,N/A
1949.0,127413603,1,5114,4336,Male
1955.0,138885662,0,466,455,Female
1940.0,192562407,-1,7788,6128,N/A
1967.0,127313418,1,7592,5910,Male
1954.0,138885662,-1,4959,4304,N/A
1919.0,17744445,-1,1677,1446,N/A
1923.0,205649164,1,1177,968,Male
1967.0,15744967,0,3485,3123,Female
1977.0,138885662,-1,10968,9121,N/A
1932.0,127313418,1,1514,1375,Male
1898.0,71924100,-1,3563,3278,N/A
1964.0,33923547,1,5564,4786,Male
1942.0,15744967,-1,1953,1654,N/A
1959.0,86803240,0,2456,2163,Female
1963.0,138885662,0,651,629,Female
1931.0,15744967,0,482,439,Female
1977.0,144024400,0,3007,2745,Female
1944.0,71924100,0,1342,1177,Female
2016.0,95457728,0,10939,9073,Female
2018.0,192562407,0,245218,167285,Female
1903.0,127313418,1,515,441,Male
2019.0,185592680,0,343246,187177,Female
1931.0,144133560,-1,1444,1223,N/A
2021.0,33923547,-1,27195,12529,N/A
1988.0,185592680,-1,466902,200237,N/A
1997.0,86803240,-1,367807,161789,N/A
2007.0,142362112,1,50126,33419,Male
1977.0,138885662,1,9783,8554,Male
1983.0,33923547,1,25637,19326,Male
1998.0,192562407,1,288540,146693,Male
1986.0,162324750,1,16195,11992,Male
1991.0,121332964,0,7685,6874,Female
1978.0,17744445,-1,16606,13567,N/A
1948.0,142362112,1,4652,4001,Male
1981.0,142362112,1,22331,17743,Male
1989.0,144024400,0,7367,6439,Female
1988.0,144024400,-1,12270,10250,N/A
1942.0,71924100,1,9730,7230,Male
1959.0,95457728,1,4423,3825,Male
1883.0,86803240,-1,666,639,N/A
1938.0,15744967,1,1767,1517,Male
1958.0,86803240,0,2261,2021,Female
1944.0,121332964,-1,2197,1770,N/A
1913.0,144133560,-1,943,839,N/A
1872.0,205649164,1,296,254,Male
1906.0,15744967,1,300,271,Male
1883.0,39432304,-1,342,289,N/A
2010.0,192562407,1,546824,254829,Male
2013.0,41008148,1,624823,303928,Male
1999.0,185592680,-1,630601,263057,N/A
1966.0,127313418,-1,15965,11135,N/A
1977.0,205649164,1,12557,9490,Male
2015.0,192562407,0,257463,167933,Female
1966.0,205649164,-1,11489,8096,N/A
1889.0,142362112,-1,3077,2690,N/A
1869.0,127413603,1,126,107,Male
1925.0,95457728,-1,2702,2338,N/A
1960.0,95457728,1,4772,4158,Male
1954.0,17744445,-1,5068,4361,N/A
1916.0,144024400,-1,496,464,N/A
1921.0,121332964,1,766,688,Male
1917.0,144024400,-1,520,457,N/A
1947.0,33923547,-1,1889,1586,N/A
1882.0,127313418,-1,505,460,N/A
1913.0,41008148,-1,6479,5730,N/A
1872.0,127313418,-1,389,352,N/A
1800.0,144024400,-1,46,38,N/A
2020.0,127413603,0,7714,5559,Female
1986.0,127413603,-1,127423,73627,N/A
1995.0,15744967,1,54982,34448,Male
1973.0,15744967,1,23945,17730,Male
1978.0,162324750,-1,6787,5319,N/A
1973.0,17744445,0,3334,3133,Female
1990.0,33923547,0,6030,5441,Female
1978.0,162324750,0,1307,1209,Female
1960.0,15744967,-1,7889,6133,N/A
1974.0,127313418,1,9817,6956,Male
1922.0,205649164,-1,2167,1862,N/A
2015.0,95457728,1,21065,16893,Male
1945.0,17744445,0,414,394,Female
1921.0,185592680,-1,3672,2851,N/A
1873.0,138885662,1,235,212,Male
1908.0,39432304,-1,2798,2472,N/A
1921.0,205649164,1,992,877,Male
1894.0,144024400,1,124,109,Male
2021.0,41008148,1,43932,24320,Male
1951.0,33923547,1,2008,1755,Male
2008.0,71924100,1,1112407,432873,Male
1979.0,185592680,-1,322167,142641,N/A
2012.0,205649164,1,116875,61931,Male
1999.0,121332964,-1,493730,151332,N/A
1985.0,192562407,0,8996,8235,Female
1990.0,162324750,-1,17138,13115,N/A
1930.0,142362112,1,4277,3623,Male
1977.0,15744967,-1,21706,15688,N/A
1986.0,86803240,0,41428,30956,Female
1900.0,71924100,1,2204,1958,Male
1896.0,142362112,1,1361,1222,Male
1910.0,192562407,-1,10009,8713,N/A
1938.0,185592680,1,7852,5726,Male
1905.0,205649164,1,841,742,Male
1918.0,138885662,0,61,61,Female
1957.0,71924100,0,3732,3305,Female
1821.0,71924100,1,32,30,Male
1852.0,86803240,-1,203,169,N/A
1886.0,205649164,1,488,446,Male
1952.0,138885662,0,340,328,Female
1904.0,205649164,1,736,643,Male
1875.0,185592680,1,240,225,Male
1939.0,33923547,-1,1903,1631,N/A
1889.0,205649164,-1,1034,928,N/A
1865.0,41008148,-1,93,70,N/A
1833.0,95457728,-1,161,139,N/A
1940.0,86803240,0,838,777,Female
2013.0,127313418,-1,602808,243118,N/A
1984.0,142362112,-1,43957,32399,N/A
2005.0,138885662,0,9085,7181,Female
1913.0,121332964,-1,3588,2993,N/A
1878.0,39432304,-1,260,225,N/A
1950.0,142362112,0,970,914,Female
1864.0,95457728,0,44,41,Female
1963.0,205649164,0,824,778,Female
1959.0,95457728,0,834,773,Female
1978.0,192562407,0,4744,4371,Female
1915.0,41008148,-1,6229,5598,N/A
1936.0,144133560,1,799,682,Male
1867.0,138885662,-1,515,462,N/A
1915.0,185592680,1,1703,1322,Male
1929.0,121332964,1,1140,1039,Male
1970.0,192562407,0,2174,2060,Female
1920.0,127413603,-1,3811,3146,N/A
1943.0,15744967,0,636,575,Female
1931.0,121332964,1,1192,1072,Male
1944.0,192562407,1,3553,2918,Male
1939.0,95457728,1,2300,1995,Male
1996.0,86803240,0,122357,76772,Female
1993.0,144133560,0,5130,4439,Female
1986.0,15744967,-1,35755,24202,N/A
1968.0,71924100,1,42053,25520,Male
2002.0,127313418,0,12679,9948,Female
1938.0,192562407,1,3520,2896,Male
1960.0,71924100,1,28403,18371,Male
1958.0,205649164,1,3543,2934,Male
1920.0,138885662,-1,1789,1598,N/A
1926.0,185592680,-1,6700,4891,N/A
1927.0,127313418,1,1337,1216,Male
1908.0,95457728,-1,1672,1485,N/A
1889.0,192562407,1,98,90,Male
1944.0,144024400,-1,843,743,N/A
1936.0,39432304,1,649,569,Male
1953.0,121332964,0,318,297,Female
1880.0,39432304,1,45,35,Male
1917.0,144024400,1,333,300,Male
1832.0,144133560,-1,11,10,N/A
1860.0,17744445,-1,275,235,N/A
1911.0,144133560,-1,832,751,N/A
2021.0,71924100,-1,303057,74221,N/A
2009.0,15744967,-1,316533,210433,N/A
1986.0,41008148,1,56278,35642,Male
1981.0,205649164,1,15862,11830,Male
1991.0,205649164,0,6076,5074,Female
2006.0,71924100,-1,1404020,601905,N/A
1991.0,41008148,-1,239980,137976,N/A
2005.0,95457728,-1,66552,54000,N/A
1997.0,142362112,0,9320,8147,Female
1996.0,205649164,1,27726,17706,Male
2000.0,127313418,0,10151,8180,Female
1978.0,205649164,1,13507,10239,Male
1976.0,127313418,1,11752,8196,Male
2020.0,144133560,-1,595998,279003,N/A
1956.0,127313418,0,290,275,Female
1948.0,192562407,1,7141,5856,Male
1932.0,127413603,-1,5677,4472,N/A
1930.0,205649164,0,222,213,Female
1963.0,162324750,1,2218,1947,Male
1931.0,205649164,1,1524,1343,Male
1886.0,127413603,1,235,200,Male
1924.0,142362112,0,459,433,Female
1932.0,95457728,1,1904,1679,Male
1907.0,185592680,1,1739,1355,Male
1859.0,205649164,-1,444,367,N/A
1840.0,138885662,-1,254,223,N/A
1830.0,138885662,1,108,90,Male
2020.0,15744967,1,226198,125948,Male
2002.0,144133560,1,43246,27883,Male
1987.0,71924100,-1,540087,206810,N/A
2018.0,205649164,-1,317254,152073,N/A
2011.0,144133560,-1,298356,206173,N/A
2008.0,185592680,0,244800,147843,Female
2014.0,39432304,1,153812,66803,Male
1932.0,86803240,1,2887,2489,Male
1950.0,127413603,1,4748,3959,Male
1955.0,138885662,1,3821,3475,Male
1961.0,15744967,-1,8643,6632,N/A
1969.0,39432304,-1,14234,8771,N/A
1891.0,71924100,1,1297,1259,Male
1964.0,121332964,0,745,691,Female
1918.0,162324750,-1,277,252,N/A
1904.0,121332964,-1,3153,2729,N/A
1806.0,138885662,-1,160,150,N/A
1923.0,41008148,-1,4011,3630,N/A
1946.0,121332964,0,125,116,Female
1940.0,127413603,0,566,545,Female
1938.0,41008148,-1,3079,2706,N/A
2020.0,15744967,-1,854908,384581,N/A
1899.0,33923547,1,269,238,Male
2021.0,144024400,1,2211,1492,Male
2011.0,162324750,0,24607,19781,Female
2011.0,138885662,-1,184831,139229,N/A
1993.0,33923547,1,57326,38972,Male
2016.0,17744445,1,94485,67038,Male
1983.0,17744445,-1,20504,16539,N/A
1912.0,41008148,1,914,749,Male
1999.0,162324750,0,7307,6298,Female
1928.0,185592680,1,5082,3734,Male
1919.0,192562407,1,1799,1621,Male
2016.0,127413603,-1,1135641,544771,N/A
1978.0,138885662,0,1973,1877,Female
1804.0,17744445,-1,49,39,N/A
1928.0,127413603,-1,4071,3254,N/A
1843.0,86803240,1,98,92,Male
1892.0,142362112,-1,2652,2294,N/A
1945.0,121332964,-1,2117,1771,N/A
1900.0,205649164,-1,1862,1623,N/A
1952.0,39432304,0,159,156,Female
1880.0,127313418,1,175,153,Male
1913.0,144024400,1,420,369,Male
1897.0,142362112,-1,4022,3454,N/A
1874.0,121332964,0,7,7,Female
1907.0,33923547,-1,1686,1439,N/A
2021.0,86803240,-1,105431,24715,N/A
